City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Saint-Joseph,RE,2022-07-18 13:10:53,-21.3667,55.6167,70.18,68,49,17.69
299,Chuy,UY,2022-07-18 13:10:54,-33.6971,-53.4616,46.26,75,0,8.72
300,Kashi,CN,2022-07-18 13:10:54,39.4547,75.9797,98.02,12,0,9.42
301,Georgetown,MY,2022-07-18 13:10:39,5.4112,100.3354,85.95,80,20,0.0
302,Ribeira Grande,PT,2022-07-18 13:10:55,38.5167,-28.7,75.6,88,75,9.22
303,Ilulissat,GL,2022-07-18 13:10:55,69.2167,-51.1,46.42,76,75,5.75
304,Arraial Do Cabo,BR,2022-07-18 13:10:56,-22.9661,-42.0278,75.06,78,75,8.05
305,Aksarka,RU,2022-07-18 13:10:56,66.5606,67.7975,74.16,39,97,6.08
306,Mossendjo,CG,2022-07-18 13:10:56,-2.9506,12.7261,88.3,38,40,5.3
307,Inta,RU,2022-07-18 13:10:57,66.0317,60.1659,71.94,53,100,5.06
308,Bad Essen,DE,2022-07-18 13:10:57,52.3167,8.3333,88.77,26,100,5.48
309,Darnah,LY,2022-07-18 13:10:57,32.767,22.6367,82.67,62,0,16.75
310,Zhigansk,RU,2022-07-18 13:10:58,66.7697,123.3711,55.87,86,100,14.43
311,Genhe,CN,2022-07-18 13:10:58,50.7833,121.5167,63.28,94,100,2.8
312,Trairi,BR,2022-07-18 13:08:54,-3.2778,-39.2689,82.67,56,8,14.23
313,Pando,UY,2022-07-18 13:10:59,-34.7167,-55.95,47.89,87,0,12.66
314,Saint-Nazaire,FR,2022-07-18 13:10:59,47.2833,-2.2,106.34,22,0,16.11
315,Necochea,AR,2022-07-18 13:11:00,-38.5473,-58.7368,48.33,59,1,17.52
316,Denpasar,ID,2022-07-18 13:11:00,-8.65,115.2167,78.46,88,40,10.36
317,Roccastrada,IT,2022-07-18 13:11:00,43.0099,11.1665,99.48,19,10,5.39
318,Maningrida,AU,2022-07-18 13:11:00,-12.0667,134.2667,70.95,91,63,5.97
319,Itarema,BR,2022-07-18 13:11:01,-2.9248,-39.9167,83.41,56,8,17.16
320,Lichtenburg,ZA,2022-07-18 13:11:01,-26.152,26.1597,64.13,30,0,7.54
321,Ulverstone,AU,2022-07-18 13:11:01,-41.15,146.1667,36.21,76,2,6.78
322,Bethanien,NA,2022-07-18 13:11:02,-26.502,17.1583,77.77,15,4,14.63
323,Saurimo,AO,2022-07-18 13:11:02,-9.6608,20.3916,86.5,17,49,5.26
324,Inhambane,MZ,2022-07-18 13:11:05,-23.865,35.3833,74.79,68,6,6.64
325,Atar,MR,2022-07-18 13:11:05,20.5169,-13.0499,105.67,20,0,4.99
326,Upata,VE,2022-07-18 13:11:06,8.0086,-62.3989,78.19,78,57,7.29
327,Nola,IT,2022-07-18 13:11:06,40.922,14.5329,99.16,40,65,7.18
328,Bitung,ID,2022-07-18 13:11:06,1.4451,125.1824,74.25,91,100,6.38
329,Talakan,RU,2022-07-18 13:11:07,50.3167,130.3667,66.36,92,100,1.41
330,Micheweni,TZ,2022-07-18 13:11:07,-4.9667,39.8333,78.33,70,28,12.88
331,Vaitape,PF,2022-07-18 13:11:07,-16.5167,-151.75,76.78,68,38,11.88
332,Antalaha,MG,2022-07-18 13:11:08,-14.9003,50.2788,70.92,81,98,14.65
333,Kamenka,RU,2022-07-18 13:11:08,51.3223,42.7678,74.73,62,55,7.74
334,Praia,CV,2022-07-18 13:11:09,14.9215,-23.5087,78.39,70,94,17.76
335,Havre-Saint-Pierre,CA,2022-07-18 13:11:09,50.2334,-63.5986,61.16,82,100,12.66
336,Puhja,EE,2022-07-18 13:11:09,58.3419,26.3147,63.1,74,92,4.88
337,Kichera,RU,2022-07-18 13:11:10,55.9375,110.0997,62.04,67,1,2.51
338,Kalaleh,IR,2022-07-18 13:11:10,37.3807,55.4916,106.57,18,0,10.74
339,Samarai,PG,2022-07-18 13:11:10,-10.6167,150.6667,80.08,81,100,8.63
340,Deputatskiy,RU,2022-07-18 13:11:11,69.3,139.9,54.0,56,100,4.81
341,Casa Nova,BR,2022-07-18 13:11:12,-9.4167,-41.1333,77.34,57,42,23.02
342,Umm Kaddadah,SD,2022-07-18 13:11:12,13.6017,26.6876,95.88,30,100,7.25
343,Longyearbyen,SJ,2022-07-18 13:08:58,78.2186,15.6401,53.44,62,40,18.41
344,Flin Flon,CA,2022-07-18 13:11:12,54.7682,-101.865,67.32,59,24,2.46
345,Namibe,AO,2022-07-18 13:11:13,-15.1961,12.1522,71.29,68,63,9.46
346,Aklavik,CA,2022-07-18 13:11:13,68.2191,-135.0107,60.28,79,96,5.66
347,Vila Velha,BR,2022-07-18 13:09:35,-20.3297,-40.2925,78.75,76,40,4.61
348,Acapulco,MX,2022-07-18 13:11:14,16.8634,-99.8901,78.62,83,75,0.0
349,Jalu,LY,2022-07-18 13:11:14,29.0331,21.5482,99.55,13,0,9.31
350,Dunedin,NZ,2022-07-18 13:11:15,-45.8742,170.5036,54.81,62,100,4.0
351,Sahiwal,PK,2022-07-18 13:11:15,30.6667,73.1,97.11,45,98,4.7
352,Pangkalanbuun,ID,2022-07-18 13:08:12,-2.6833,111.6167,74.79,96,84,2.59
353,Surgut,RU,2022-07-18 13:08:21,61.25,73.4167,73.58,43,0,13.42
354,Zima,RU,2022-07-18 13:11:16,53.9202,102.0442,59.09,95,100,12.01
355,Otjiwarongo,NA,2022-07-18 13:11:17,-20.4637,16.6477,72.54,16,0,11.65
356,Puga,MX,2022-07-18 13:11:17,21.5833,-104.8167,66.27,88,40,0.0
357,Alekseyevka,RU,2022-07-18 13:11:17,50.6309,38.6903,70.47,48,4,14.94
358,Sumbawanga,TZ,2022-07-18 13:11:18,-7.9667,31.6167,72.25,35,54,6.87
359,Pevek,RU,2022-07-18 13:11:18,69.7008,170.3133,31.84,83,100,9.42
360,Melville,US,2022-07-18 13:11:19,40.7934,-73.4151,77.9,87,100,9.22
361,Pacific Grove,US,2022-07-18 13:11:19,36.6177,-121.9166,56.88,93,0,3.44
362,Nantucket,US,2022-07-18 13:10:00,41.2835,-70.0995,78.94,98,100,9.22
363,Berlevag,NO,2022-07-18 13:11:19,70.8578,29.0864,67.8,77,54,13.8
364,Selma,US,2022-07-18 13:10:11,36.5708,-119.6121,78.85,60,0,4.61
365,Lalmohan,BD,2022-07-18 13:11:20,22.3384,90.7419,84.74,78,100,13.11
366,Remontnoye,RU,2022-07-18 13:11:20,46.5614,43.6501,86.34,38,72,8.23
367,Progreso,MX,2022-07-18 13:06:48,21.2833,-89.6667,78.91,83,5,8.77
368,Aswan,EG,2022-07-18 13:11:21,24.0934,32.907,104.68,9,1,8.43
369,Kutum,SD,2022-07-18 13:11:21,14.2,24.6667,87.87,30,24,6.31
370,Zhuhai,CN,2022-07-18 13:09:50,22.2769,113.5678,87.58,89,40,11.5
371,Kargil,IN,2022-07-18 13:11:22,34.5667,76.1,73.02,29,84,7.09
372,Khonsa,IN,2022-07-18 13:11:24,27.0167,95.5667,70.7,98,52,2.48
373,Lagoa,PT,2022-07-18 13:11:25,39.05,-27.9833,71.67,92,0,7.92
374,Qaqortoq,GL,2022-07-18 13:11:25,60.7167,-46.0333,47.64,74,79,3.69
375,Yar-Sale,RU,2022-07-18 13:11:25,66.8333,70.8333,71.8,42,100,4.99
376,Christchurch,NZ,2022-07-18 13:08:03,-43.5333,172.6333,59.32,54,11,3.44
377,Jardim De Piranhas,BR,2022-07-18 13:11:26,-6.3786,-37.3519,83.86,42,21,17.87
378,Ilhabela,BR,2022-07-18 13:11:26,-23.7781,-45.3581,68.74,93,100,5.84
379,Araouane,ML,2022-07-18 13:11:27,18.9048,-3.5265,101.95,26,61,6.8
380,Te Anau,NZ,2022-07-18 13:11:27,-45.4167,167.7167,45.09,95,100,2.71
381,Kostino,RU,2022-07-18 13:11:27,58.9097,53.2691,76.77,58,62,5.23
382,Forbes,AU,2022-07-18 13:11:28,-33.3833,148.0167,45.91,53,100,6.04
383,Rhyl,GB,2022-07-18 13:11:28,53.3196,-3.4886,95.97,33,59,2.04
384,Kyzyl-Suu,KG,2022-07-18 13:11:28,42.3414,78.0056,73.29,42,4,4.14
385,Manta,EC,2022-07-18 13:11:29,-0.95,-80.7333,69.58,88,100,4.61
386,Linjiang,CN,2022-07-18 13:11:29,41.8069,126.9078,65.75,98,97,1.83
387,Cooma,AU,2022-07-18 13:11:29,-36.2333,149.1333,31.77,100,75,6.91
388,Atbasar,KZ,2022-07-18 13:11:30,51.8,68.3333,75.94,53,100,10.11
389,San Patricio,US,2022-07-18 13:11:30,28.017,-97.5169,85.89,85,10,4.54
390,Krasnoselkup,RU,2022-07-18 13:11:31,65.7,82.4667,64.76,51,100,11.41
391,Tomatlan,MX,2022-07-18 13:11:31,19.9333,-105.25,73.71,92,99,5.48
392,Itoman,JP,2022-07-18 13:11:31,26.1247,127.6694,84.58,89,75,12.66
393,Hickory,US,2022-07-18 13:11:32,35.7332,-81.3412,77.31,89,75,5.01
394,Kieta,PG,2022-07-18 13:09:23,-6.2167,155.6333,78.87,83,9,4.63
395,Klaksvik,FO,2022-07-18 13:11:32,62.2266,-6.589,52.72,88,50,4.81
396,Beidao,CN,2022-07-18 13:11:33,34.5686,105.8933,70.23,53,100,2.33
397,Moree,AU,2022-07-18 13:11:33,-29.4667,149.85,44.53,64,0,9.44
398,Hofn,IS,2022-07-18 13:11:33,64.2539,-15.2082,51.51,82,100,11.1
399,Malindi,KE,2022-07-18 13:11:34,-3.2175,40.1191,78.35,69,23,19.44
400,Rawlins,US,2022-07-18 13:11:34,41.7911,-107.2387,69.69,37,0,6.91
401,Pinawa,CA,2022-07-18 13:11:34,50.1489,-95.8811,64.87,93,99,3.22
402,La Romana,DO,2022-07-18 13:11:35,18.4273,-68.9728,82.76,78,40,0.0
403,Padang,ID,2022-07-18 13:11:35,-0.9492,100.3543,78.53,81,25,3.58
404,Tuatapere,NZ,2022-07-18 13:11:35,-46.1333,167.6833,46.04,92,100,6.58
405,Kaeo,NZ,2022-07-18 13:06:56,-35.1,173.7833,51.33,96,94,8.1
406,Palau,PW,2022-07-18 13:11:36,7.503,134.621,81.7,74,100,3.4
407,Jertih,MY,2022-07-18 13:11:36,5.7336,102.4897,79.3,89,46,1.21
408,Port-Gentil,GA,2022-07-18 13:11:37,-0.7193,8.7815,76.96,78,100,16.11
409,Riyadh,SA,2022-07-18 13:11:37,24.6877,46.7219,111.34,7,11,8.52
410,Sibolga,ID,2022-07-18 13:11:37,1.7427,98.7792,78.85,86,99,2.37
411,Lodja,CD,2022-07-18 13:11:38,-3.4833,23.4333,89.29,29,99,5.01
412,Taltal,CL,2022-07-18 13:11:38,-25.4,-70.4833,59.85,61,12,1.21
413,Amapa,BR,2022-07-18 13:11:38,1.0,-52.0,80.58,75,51,4.09
414,Blagoyevo,RU,2022-07-18 13:11:39,63.3667,47.9167,77.41,39,37,5.77
415,Longkou,CN,2022-07-18 13:11:39,37.6508,120.3286,76.64,70,87,4.56
416,Quezon,PH,2022-07-18 13:11:39,7.7303,125.0989,72.5,97,100,1.72
417,Yarada,IN,2022-07-18 13:11:40,17.65,83.2667,84.52,84,40,8.05
418,Ternate,ID,2022-07-18 13:11:42,0.8,127.4,75.81,94,100,12.12
419,Buraydah,SA,2022-07-18 13:11:42,26.326,43.975,109.65,6,93,8.9
420,Mae Hong Son,TH,2022-07-18 13:11:43,19.3003,97.9685,81.59,78,100,3.09
421,Chaohu,CN,2022-07-18 13:11:43,31.6,117.8667,80.62,71,100,4.34
422,Bedford,GB,2022-07-18 13:10:17,52.1346,-0.4663,99.23,23,0,10.36
423,San Cristobal,VE,2022-07-18 13:11:43,7.7669,-72.225,69.98,96,99,3.96
424,Aviles,ES,2022-07-18 13:11:12,43.5547,-5.9248,65.59,94,100,13.8
425,Arlit,NE,2022-07-18 13:11:44,18.7369,7.3853,100.67,24,94,3.04
426,Hovd,MN,2022-07-18 13:11:44,48.0056,91.6419,72.16,32,100,17.92
427,Yumen,CN,2022-07-18 13:11:45,40.2833,97.2,73.76,34,54,6.91
428,Abu Dhabi,AE,2022-07-18 13:10:21,24.4667,54.3667,102.31,50,0,13.8
429,Saint-Francois,FR,2022-07-18 13:10:47,46.4154,3.9054,92.68,29,0,5.75
430,Bell Ville,AR,2022-07-18 13:11:46,-32.6259,-62.6887,47.25,62,0,1.92
431,Kinston,US,2022-07-18 13:11:46,35.2627,-77.5816,82.33,83,75,6.91
432,Huangcun,CN,2022-07-18 13:11:46,30.0145,118.4037,75.65,91,100,3.31
433,Bolobo,CD,2022-07-18 13:11:47,-2.1667,16.2333,87.35,43,91,1.45
434,Coahuayana,MX,2022-07-18 13:11:48,18.7333,-103.6833,74.98,88,98,4.38
435,Jacareacanga,BR,2022-07-18 13:11:48,-6.2222,-57.7528,84.47,40,10,4.5
436,Miramar,US,2022-07-18 13:09:20,25.9873,-80.2323,88.02,79,0,9.22
437,Mosonmagyarovar,HU,2022-07-18 13:11:49,47.8679,17.2699,85.17,18,10,6.67
438,Krasnokamensk,RU,2022-07-18 13:11:49,50.0979,118.0369,65.26,73,100,5.06
439,High Rock,BS,2022-07-18 13:11:49,26.6208,-78.2833,84.22,79,26,16.6
440,Pembroke,CA,2022-07-18 13:06:49,45.8168,-77.1162,69.19,83,100,1.72
441,Muisne,EC,2022-07-18 13:11:50,0.6,-80.0333,74.35,88,100,8.97
442,Dubbo,AU,2022-07-18 13:09:37,-32.25,148.6167,46.53,61,100,8.05
443,Potosi,BO,2022-07-18 13:11:50,-19.5836,-65.7531,43.7,15,100,3.15
444,Hamilton,US,2022-07-18 13:11:51,39.1834,-84.5333,71.06,97,75,6.91
445,Sinnamary,GF,2022-07-18 13:11:51,5.3833,-52.95,79.48,86,82,6.15
446,Aksu,CN,2022-07-18 13:11:51,41.1231,80.2644,94.71,16,0,3.36
447,Rehoboth,NA,2022-07-18 13:11:52,-23.3167,17.0833,72.61,15,6,7.94
448,Ilo,PE,2022-07-18 13:11:52,-17.6394,-71.3375,61.66,77,100,0.0
449,Pemangkat,ID,2022-07-18 13:11:52,1.1667,108.9667,81.34,77,97,9.22
450,Puerto Ayacucho,VE,2022-07-18 13:11:53,5.6639,-67.6236,74.7,95,100,0.65
451,Adrar,MR,2022-07-18 13:11:53,20.5022,-10.0711,103.03,21,86,1.81
452,Portland,US,2022-07-18 13:11:54,45.5234,-122.6762,56.44,88,100,1.99
453,Vestmannaeyjar,IS,2022-07-18 13:11:54,63.4427,-20.2734,54.59,82,75,10.36
454,Merauke,ID,2022-07-18 13:11:54,-8.4667,140.3333,75.92,90,99,13.78
455,Manadhoo,MV,2022-07-18 13:11:55,5.7667,73.3833,81.43,74,100,13.65
456,Bereda,ES,2022-07-18 13:11:55,43.2686,-7.5406,93.42,23,52,4.61
457,Millau,FR,2022-07-18 13:11:55,44.0833,2.9167,96.93,22,0,11.99
458,Sao Joao Da Barra,BR,2022-07-18 13:10:24,-21.6403,-41.0511,75.29,77,31,7.67
459,Sorkjosen,NO,2022-07-18 13:11:56,69.8,20.9333,55.4,76,100,4.61
460,Kudahuvadhoo,MV,2022-07-18 13:08:02,2.6708,72.8944,83.19,72,100,12.73
461,Connersville,US,2022-07-18 13:11:57,39.6412,-85.1411,70.03,89,100,3.0
462,Doha,QA,2022-07-18 13:11:57,25.2867,51.5333,105.78,29,7,11.5
463,Noumea,NC,2022-07-18 13:11:50,-22.2763,166.4572,75.0,99,100,5.19
464,Kavaratti,IN,2022-07-18 13:11:58,10.5669,72.642,80.87,79,100,23.71
465,Araguaina,BR,2022-07-18 13:12:00,-7.1911,-48.2072,86.88,31,0,11.81
466,Nikolayevsk-Na-Amure,RU,2022-07-18 13:12:00,53.1406,140.73,57.9,94,100,5.17
467,Victoria Falls,ZW,2022-07-18 13:12:01,-17.9235,25.843,74.8,27,4,10.8
468,Kargasok,RU,2022-07-18 13:12:01,59.0556,80.8572,64.62,57,99,11.27
469,Jizan,SA,2022-07-18 13:12:01,17.3333,42.6667,99.18,29,100,17.72
470,Belaya Gora,RU,2022-07-18 13:12:02,68.5333,146.4167,58.8,51,100,6.06
471,Batagay-Alyta,RU,2022-07-18 13:12:02,67.8006,130.4114,56.3,95,100,3.62
472,Bonavista,CA,2022-07-18 13:11:01,48.6499,-53.1147,62.73,76,72,14.76
473,Birjand,IR,2022-07-18 13:12:03,32.8663,59.2211,93.96,9,0,25.19
474,Shelburne,CA,2022-07-18 13:12:03,44.0787,-80.2041,65.23,99,100,9.66
475,Maniitsoq,GL,2022-07-18 13:12:04,65.4167,-52.9,45.05,86,97,8.32
476,Nogliki,RU,2022-07-18 13:12:04,51.8333,143.1667,51.46,98,100,16.49
477,Skibbereen,IE,2022-07-18 13:12:04,51.55,-9.2667,75.11,63,92,6.71
478,Kristiinankaupunki,FI,2022-07-18 13:12:05,62.2743,21.376,61.47,63,100,8.32
479,Jalingo,NG,2022-07-18 13:12:05,8.8833,11.3667,83.1,70,70,5.39
480,Narodychi,UA,2022-07-18 13:12:05,51.2029,29.0823,69.84,44,86,13.33
481,San Marcos,US,2022-07-18 13:08:40,33.1434,-117.1661,70.79,89,0,1.01
482,Manapparai,IN,2022-07-18 13:12:06,10.6,78.4167,88.66,47,100,13.6
483,Iquitos,PE,2022-07-18 13:12:06,-3.7481,-73.2472,73.44,100,75,4.61
484,Saint-Louis,SN,2022-07-18 13:12:07,16.3333,-15.0,94.24,37,60,8.88
485,Kankon,IN,2022-07-18 13:12:07,15.0167,74.0167,78.76,86,100,9.15
486,Yerbogachen,RU,2022-07-18 13:12:07,61.2767,108.0108,64.27,74,5,3.29
487,Alyangula,AU,2022-07-18 13:12:08,-13.8483,136.4192,68.9,89,65,7.74
488,Bergen,NO,2022-07-18 13:11:08,60.392,5.328,66.07,88,75,5.75
489,Santarem,BR,2022-07-18 13:12:08,-2.4431,-54.7083,84.33,89,40,10.36
490,Teruel,ES,2022-07-18 13:12:09,40.6667,-0.6667,88.81,15,0,7.25
491,Dingle,PH,2022-07-18 13:12:09,10.9995,122.6711,75.69,93,100,2.53
492,Lagos,NG,2022-07-18 13:12:10,6.5833,3.75,84.74,60,30,10.04
493,Blacksburg,US,2022-07-18 13:12:10,37.2296,-80.4139,78.28,90,0,0.0
494,Lincoln,US,2022-07-18 13:07:13,40.8,-96.667,76.12,89,0,1.99
495,Kosino,RU,2022-07-18 13:12:11,58.4127,51.2782,78.48,59,19,7.31
496,Venado Tuerto,AR,2022-07-18 13:09:48,-33.7456,-61.9688,47.77,57,0,3.53
497,Fort Smith,US,2022-07-18 13:12:11,35.3859,-94.3986,79.18,85,0,5.75
498,Worland,US,2022-07-18 13:12:12,44.0169,-107.9554,73.85,35,0,6.91
499,Kodinsk,RU,2022-07-18 13:12:12,58.6881,99.1844,58.48,98,100,2.84
500,Sorong,ID,2022-07-18 13:07:54,-0.8833,131.25,79.43,82,88,4.32
501,Brownsville,US,2022-07-18 13:07:27,25.9018,-97.4975,82.9,88,0,4.61
502,Abrau-Dyurso,RU,2022-07-18 13:12:13,44.69,37.59,76.48,37,0,16.35
503,Santa Rosa,PH,2022-07-18 13:12:13,14.3122,121.1114,79.09,87,99,4.23
504,Porto Novo,BJ,2022-07-18 13:12:14,6.4965,2.6036,82.9,62,83,11.88
505,Ancud,CL,2022-07-18 13:12:14,-41.8697,-73.8203,41.23,76,92,4.54
506,Sindou,BF,2022-07-18 13:12:15,10.6667,-5.1667,80.64,74,71,7.72
507,Campina Verde,BR,2022-07-18 13:12:15,-19.5356,-49.4864,81.43,30,1,9.19
508,Petropavlovsk-Kamchatskiy,RU,2022-07-18 13:12:16,53.0452,158.6483,55.13,95,67,1.41
509,Kavieng,PG,2022-07-18 13:10:38,-2.5744,150.7967,83.03,76,100,13.56
510,Conakry,GN,2022-07-18 13:12:18,9.538,-13.6773,74.77,92,100,5.17
511,Guatire,VE,2022-07-18 13:12:19,10.4762,-66.5427,77.4,92,56,2.82
512,Kashan,IR,2022-07-18 13:12:20,33.9831,51.4364,103.28,6,0,11.45
513,Iracoubo,GF,2022-07-18 13:12:21,5.4802,-53.2011,79.5,87,30,6.67
514,Dennery,LC,2022-07-18 13:12:22,13.8996,-60.8879,84.33,70,75,23.02
515,Devonport,AU,2022-07-18 13:12:23,-41.1667,146.35,36.01,76,1,6.62
516,Saldanha,ZA,2022-07-18 13:12:03,-33.0117,17.9442,59.29,84,88,12.44
517,Camacha,PT,2022-07-18 13:12:24,33.0833,-16.3333,71.02,64,40,11.5
518,Ust-Maya,RU,2022-07-18 13:12:24,60.4167,134.5333,71.58,49,100,6.69
519,Bafq,IR,2022-07-18 13:12:25,31.6128,55.4107,101.97,5,0,16.11
520,Coaticook,CA,2022-07-18 13:12:25,45.1334,-71.7991,75.29,66,100,4.79
521,Takoradi,GH,2022-07-18 13:12:25,4.8845,-1.7554,77.45,69,60,11.1
522,Sagarejo,GE,2022-07-18 13:12:26,41.734,45.3315,91.83,20,6,11.65
523,Namatanai,PG,2022-07-18 13:12:26,-3.6667,152.4333,79.61,78,75,9.69
524,Avdon,RU,2022-07-18 13:12:26,54.6667,55.7167,83.52,42,40,6.71
525,Islahiye,TR,2022-07-18 13:12:27,37.025,36.6306,99.61,18,0,6.13
526,Calabar,NG,2022-07-18 13:12:28,4.9517,8.322,83.16,70,65,3.76
527,Banjar,ID,2022-07-18 13:12:28,-8.19,114.9675,78.08,84,100,1.01
528,Tual,ID,2022-07-18 13:12:29,-5.6667,132.75,79.07,83,60,19.62
529,Bira,RU,2022-07-18 13:12:29,49.0,132.4667,60.96,98,100,3.62
530,Boffa,GN,2022-07-18 13:12:30,10.1667,-14.0333,80.51,86,100,8.84
531,Biak,ID,2022-07-18 13:12:30,-0.9131,122.8766,73.76,90,100,5.06
532,Hermon,US,2022-07-18 13:12:30,44.8101,-68.9134,80.53,75,40,4.61
533,Rauma,FI,2022-07-18 13:12:31,61.1272,21.5113,64.44,59,100,6.76
534,Wanaka,NZ,2022-07-18 13:12:31,-44.7,169.15,45.1,97,100,1.99
535,Liberty,US,2022-07-18 13:12:31,31.8335,-81.5004,79.05,87,0,5.75
536,Nanchang,CN,2022-07-18 13:12:32,28.6833,115.8833,83.46,79,100,5.57
537,Yambio,SS,2022-07-18 13:12:32,4.5721,28.3955,75.56,90,100,2.13
538,Turan,VN,2022-07-18 13:10:54,16.0678,108.2208,84.18,65,20,3.44
539,Kalmanka,RU,2022-07-18 13:12:32,52.8992,83.5433,66.78,63,45,6.53
540,Saint-Georges,GD,2022-07-18 13:12:33,12.0564,-61.7485,81.32,76,90,14.83
541,Muli,MV,2022-07-18 13:12:33,2.9167,73.5667,83.21,70,100,11.95
542,Karratha,AU,2022-07-18 13:12:34,-20.7377,116.8463,70.59,63,1,7.76
543,San Juan,AR,2022-07-18 13:10:56,-31.5375,-68.5364,46.69,44,0,16.75
544,Manzhouli,CN,2022-07-18 13:12:35,49.6,117.4333,65.35,68,76,7.94
545,Beringovskiy,RU,2022-07-18 13:12:09,63.05,179.3167,46.35,68,23,9.26
546,Sarwar,IN,2022-07-18 13:12:35,26.0667,75.0,95.0,47,100,8.16
547,Chaman,PK,2022-07-18 13:12:36,30.9236,66.4512,99.14,18,64,2.53
548,Rakitnoye,RU,2022-07-18 13:12:36,50.8389,35.8515,69.21,50,27,13.78
549,Hailar,CN,2022-07-18 13:12:36,49.2,119.7,66.22,87,96,5.93
550,Waipawa,NZ,2022-07-18 13:12:37,-41.4122,175.5153,51.69,68,99,17.92
551,Port Augusta,AU,2022-07-18 13:12:37,-32.5,137.7667,46.09,71,5,7.83
552,Lumphat,KH,2022-07-18 13:12:39,13.4878,106.9816,76.62,97,24,2.48
553,Nanzhang,CN,2022-07-18 13:12:40,31.7765,111.8386,77.94,94,100,2.82
554,Shrewsbury,GB,2022-07-18 13:10:31,52.7101,-2.7521,95.38,24,0,4.61
555,Sao Jose Da Coroa Grande,BR,2022-07-18 13:12:41,-8.8978,-35.1478,79.68,67,7,11.14
556,Vilyuysk,RU,2022-07-18 13:12:41,63.7553,121.6247,66.69,96,100,4.5
557,Meihekou,CN,2022-07-18 13:12:41,42.5272,125.6753,66.63,92,100,3.76
558,Kapoeta,SS,2022-07-18 13:12:42,4.7717,33.5903,85.84,42,100,6.33
559,Katobu,ID,2022-07-18 13:12:42,-4.9408,122.5276,72.5,91,96,4.03
560,Bogorodskoye,RU,2022-07-18 13:12:42,56.55,37.8833,61.45,80,100,4.0
561,Haicheng,CN,2022-07-18 13:12:43,40.8516,122.7475,70.52,88,0,3.18
562,Dombarovskiy,RU,2022-07-18 13:12:43,50.7587,59.5386,90.1,28,0,6.55
